视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=KW_t6P-nxjE,Clearly they didn&#39;t even know what they are doing 🤷🏻‍♂️,2,0,2021-08-02T00:03:25Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Bruh this battle pass is few days now lol,0,0,2021-08-02T00:38:42Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,after we knew it ?!,0,0,2021-08-02T00:03:54Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Fix the bug of reconnecting,0,0,2021-08-02T01:40:57Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,OP🔥🔥🖤✨,0,0,2021-08-02T08:59:21Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,the last GUN is the best !!!,1,0,2021-08-02T00:03:23Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Please fix HVK gun,2,1,2021-08-02T02:16:55Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Damn I know <br>What !!! 🤦,0,0,2021-08-02T17:29:34Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"HOW IS IT 192K VIEWS IN 11 MINS? THAT&#39;S A BUG, RIGHT?",5,1,2021-08-02T00:13:21Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,bought cp and cod mobile didn&#39;t give them to me,0,0,2021-08-02T15:58:11Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Dude it is crashing randomly on android 10 <br>4 GB ram don&#39;t know why plz help anyone,0,0,2021-08-02T01:00:30Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,ایران یک پلیر های خوبی داره که بعد شما یک اسکین از ایران  نمیارین😍🇮🇷❤🇮🇷,0,0,2021-08-02T00:04:35Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Codm new update has those pubg and free fire vibes,0,0,2021-08-02T05:53:26Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Heat is building up,2,0,2021-08-02T00:41:25Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Una buena temporada Latina Muchas Gracias ⭐,18,1,2021-07-29T00:47:13Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,subscribed and i liked. Can you give legendary gun,0,0,2021-08-03T04:25:41Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,The black market is legit???,0,0,2022-06-13T05:16:59Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Don&#39;t want to do anything for cheaters? Really pathetic that the rest of them increase their rank with a second account,0,0,2021-08-02T22:14:50Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Ek this sick bur i dont like br master 3 skin hayst buy i will do it,0,0,2021-08-02T01:55:37Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Be honest with us when added hard mod in zombies u weren&#39;t joking right? 😢,1,0,2021-08-02T09:57:56Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"<a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m08s"">0:08</a> spicy",0,0,2022-01-25T19:20:44Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,What headend to the movement? I can’t really run anymore. It’s much slower on this season.,0,0,2021-08-02T09:40:25Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,think you show this trailer late,0,0,2021-08-02T05:51:47Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Noice,1,0,2021-07-29T04:54:02Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Ey I have this all characters of this battle pass because only I battle royale and Multiplayer Ranked And Zombie Mode,0,0,2021-08-06T14:51:31Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,عاش,0,0,2021-08-02T13:39:41Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,🇮🇷🇮🇷🇮🇷🇮🇷💙💙💙💙,0,0,2021-08-02T09:19:38Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,how is devilish still not banned,0,0,2021-08-04T17:32:41Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,So immersive that they hired the dude running the brazilian channel for this video just because this season is in Brazil lol,0,0,2021-08-02T13:59:22Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,lit,1,0,2021-07-29T00:09:58Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Season is pretty shit so far, ngl",0,0,2021-08-02T01:23:17Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,You&#39;re too late. 😂😂,0,0,2021-08-02T00:03:27Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,How to activate music in sportcar please fix it,0,0,2021-08-02T07:21:05Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,bit late for that,0,0,2021-08-02T00:03:23Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Un poquito tarde el vídeo jajsj,0,0,2021-08-02T00:04:29Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Uhhh...why now?? I got it 5 day ago,0,0,2021-08-02T00:03:24Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"This trailer is low budget. They do budget on zombie mode trailer, and thats trailer is Fire! Cant wait for the mext event on zombie mode every new season.",1,0,2021-08-02T00:13:22Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Donkey game,0,0,2021-08-02T06:23:41Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,days,1,0,2021-07-29T00:20:44Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,New season is totally shit all sensitivity settings are changed can’t even use joy stick like how it use to be .. hip fire for first person  also changed when I use hip fire button I can’t turn right or left when I’m shooting the enemy .. so annoying 😡😡,0,2,2021-08-05T10:11:36Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,🧼<br>🧢,0,0,2021-08-02T21:54:20Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Since this season update, my account has been changed from Indian servers to Japanese. Is there really a way  to change it back because facing those sweaty Japaneses is really daunting and tiring smh.",0,6,2021-08-11T17:59:29Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Play the best game now Apex Legends Mobile!,1,0,2021-08-02T02:48:15Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,واو,0,0,2021-08-02T13:39:45Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Muddy game,0,0,2021-08-02T06:23:20Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,The update is very trash to my cheap phone chipset helio g70 the game is very log and the graphics is like cloudy the enemy cannot clear to see lol...the game is very hard to win other player with high framerate and max graphics..,0,1,2021-08-02T14:36:05Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,My mom said it&#39;s my turn to get pined,0,0,2021-08-02T00:04:01Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"just deleted it as I got new update then my progress got wiped clean kool kool I can deal with that been playing the game, until I&#39;m forced to play tutorial Lord knows how long after 40 minutes I lost it cracked my phone and deleted call of permanent as I don&#39;t understand why games do this force ppl play tutorial forced, it taking a doctor back to 1st grade because he was on leave&quot;if come back start from scratch 1st grade&quot; this shirt in annoying asf",0,1,2021-07-29T07:55:50Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,The worst game I have ever played always giving noob teammates me- 8-11 kills snd and teammates-2-3,0,1,2021-08-02T09:06:40Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,did not get the cp I bought pls help me,1,3,2021-08-02T02:48:07Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Pathetic action,0,0,2021-08-02T02:15:51Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Cod mobile has ruined cod it’s just a completely different game,0,1,2021-08-02T13:14:34Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Codm PLEASE fix your GAME for us vivo users somethimes out game will CRASH     please fix this!! This chashing problem mught be in other phones to! PLEASE fix YOUR game!!! ITS ruining OUR gaming EXPERIENCE ITS NIT FUN TO PLAY IF YOU CRASH I CANT EVEN PLAY ZOMBIES CAUSE IT CRASH EVEN IN MP AND BR PLEASE FIX THIS CODM!!,0,0,2021-08-02T00:03:34Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Day 7 of asking to bring back the old Locus and DLQ running animations,8,2,2021-08-02T00:07:14Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,The worst update at allll,0,0,2021-08-02T18:46:27Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"You people added the worst Zombie mode In entire Call of duty History. No Powerful perk, No wonder weapon, no damage in guns, no trap machines,  always out of ammo, zombies have way too much HP, so Trash Mode. PUBG zombie modes are way better than Codm ones.",2,4,2021-08-02T02:49:24Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Why early??,0,0,2021-08-02T06:15:22Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,رجعو حسابي,0,0,2021-08-02T13:35:11Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Nou CP,1,0,2021-08-02T00:08:07Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Waste game,0,1,2021-08-02T06:23:29Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,😐😐😐😐😐😐😐😐😐😐😐,1,0,2021-08-02T00:05:51Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Stupid game,0,0,2021-08-02T06:23:37Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Stupid game,0,0,2021-08-02T06:23:25Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Hi,0,0,2021-08-02T17:45:43Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Buffaloes,0,0,2021-08-03T04:17:17Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Whattt,0,0,2021-08-02T00:05:01Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Lol,0,0,2021-08-02T00:19:25Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Lol,0,0,2021-08-02T00:05:23Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Lol,0,0,2021-08-02T00:04:02Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Ur late mate,0,0,2021-08-02T10:19:03Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,.,0,0,2021-08-02T11:05:05Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Donkeys,0,0,2021-08-03T04:17:12Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Ok,0,0,2021-08-02T00:20:18Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,?,0,0,2021-08-02T00:11:11Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Aaa,0,0,2021-07-29T02:30:52Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Ñ,0,0,2021-08-02T00:02:44Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"Finally with Roach added to the pass, I can finally finish my whole Modern Warfare character collection! Well… maybe not now since there’s no Remirez and Foley currently",130,27,2022-04-28T00:03:24Z
https://www.youtube.com/watch?v=RA3XiclLhgk,First we got Ghost - loose ends...<br>Now we got Roach...<br>Shepard - Perfect!,21,0,2022-04-28T02:48:31Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Man CODM really is working hard on making this season of the best ones!<br>Now with Roach I&#39;ll have the Taskforce 141 crew complete!<br>Thank you CODM!,44,10,2022-04-28T00:05:55Z
https://www.youtube.com/watch?v=RA3XiclLhgk,On of the best seasons of all time🔥🔥🔥,2,0,2022-04-28T22:21:41Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"Codm I love the effort done for a mobile game<br>Please add a round based zombies<br>Or<br>Spec ops from mw 2 ,mw3 or trials",9,0,2022-04-28T01:32:48Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"Just discovered this game, really enjoying it",5,0,2022-04-28T21:49:18Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Keep up the great work ❤️❤️🔥,2,0,2022-04-28T02:46:34Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"Hey devs you should add the groza,ax-50,and the RAAL lmg because they are good guns in the console games and also please add ADS and prone/crawling reload animations like in modern warfare because it would make the game a little easier and fun for me and hopefully for other players to.",2,0,2022-04-29T05:58:10Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"Codm I love the effort done for a mobile game<br>Please add a round based zombies<br>Or<br>Spec ops from mw 2 ,mw3 or trials",3,0,2022-04-28T13:26:44Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Finally Roach is here 😭,8,1,2022-04-28T01:26:19Z
https://www.youtube.com/watch?v=RA3XiclLhgk,am excited for roach more than ghost not gonna lie,18,4,2022-04-28T00:50:39Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Love it 😀 😍 ❤️,2,0,2022-04-28T02:27:59Z
https://www.youtube.com/watch?v=RA3XiclLhgk,The best battle pass I have seen till now thanks for it I love the new sniper,0,0,2022-04-28T05:35:56Z
https://www.youtube.com/watch?v=RA3XiclLhgk,hope next season we will get AK-47 in battlepass,4,0,2022-04-28T01:21:00Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"Knowing that most guns get changed alot, the M16 hasn&#39;t been touched in years. Well, maybe a bit but it really needs attention so that it get it&#39;s own special attachment like other underrated guns.",0,0,2022-04-28T15:35:29Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Este juego es lo máximo tiene mejores cosas y craficos. Este juego es lo mejor el pase esta bien chido.10 de 10😉,0,0,2022-05-30T00:21:32Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Thanks CODM for another Ghost operator skin in BP ✌🏻 n please provide an option through which we can get previous seasons BP (Ghost Jawbone:Going dark S12) 😊,1,0,2022-04-29T03:00:19Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Finally a Roach skin that we can share the pain on what happen to him at Modern Warfare,0,0,2022-04-28T22:53:12Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Roach is finally back<br>Time to buy the battle pass,0,0,2022-05-14T23:09:56Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Looking forward to playing this!,0,0,2022-04-29T23:49:49Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"Hello call of duty mobile, could i ask you a favor?<br><br>I would love to see a seraph in a battle pass once.<br>If thats not possible, i wanna ask if you guys could make another future battle pass again,<br>Like season 1 new order, it was so cool❤",0,0,2022-04-28T10:40:11Z
https://www.youtube.com/watch?v=RA3XiclLhgk,El mejor pase de batalla y la mejor temporada de call of duty Mobile desde que comenzó desde sus 2 aniversario lo mejor me gusta mucho esta temporada y el pase felicitaciones 🥳🥳🎊🎉🤗👌😍😍🥳🥳🥳,0,0,2022-04-30T05:25:22Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Legend Returns... <br><br><br><br><br><br><br>Ghost 👻,2,0,2022-04-28T03:22:04Z
https://www.youtube.com/watch?v=RA3XiclLhgk,The player who hasn&#39;t known the face of a roach in cod mw2 for years is finally here,0,0,2022-05-02T22:35:36Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Increíble game bros :),0,0,2022-05-06T16:59:08Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Love that we don&#39;t need to update the game in the google or app store anymore. All we need to do is to load game! :D,0,0,2022-04-28T10:06:40Z
https://www.youtube.com/watch?v=RA3XiclLhgk,wonder if the The Phantom an The Skirmish skin are They Going to Be in Comic&#39;s I really want Them to Be in The comic an it would Be So Great to introduce Owethu AKA The Jackal  and Phantom in Comic&#39;s in Season 4 There Both Are From Africa Desert 🏜️ 🏝️ Perfect Mythical Legends I Hope They Continue to make Cool Epic Pharaoh Guard&#39;s Nubia Type of Skin&#39;s in Future Season&#39;s,0,0,2022-04-29T12:43:12Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"i&#39;m really glad this yt comment section giving positive comment for this bp, they seems like know cod supposed to be military and not a colorful skin👍",3,1,2022-04-28T04:44:16Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Can Owethu Aka The Jackal Be in This Season 4 Definitely Jackal Crate We Need Jackal Yes Yes,0,0,2022-04-29T02:16:43Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"The gun sounds are very different, the as val has built in suppressor and i hear gunshots",0,0,2022-04-28T01:54:35Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Thank you codm for new melee and snipe,0,0,2022-04-28T12:02:54Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Where’s my boi phantom Osiris I know he’s somewhere here in season 4 even the mythic fennec redux,1,0,2022-04-28T00:01:40Z
https://www.youtube.com/watch?v=RA3XiclLhgk,😍🔥amazing,0,0,2022-04-28T03:50:41Z
https://www.youtube.com/watch?v=RA3XiclLhgk,FANTASTIC!💥💥💯,0,0,2022-04-28T16:56:02Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Please add reaper in battle pass it is my dream skin,1,0,2022-04-28T05:32:19Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"Please, add the glock18, like verdansk, pleaseeeee, in the futures season&#39;s<br>And prestige is not bad idea<br>Love for the game",0,0,2022-04-28T00:41:49Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Insane 🇧🇷,0,0,2022-04-28T00:23:06Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Me gusto mucho el pase ya conseguí los palos de Kali y ya voy en el nivel 16 solo si me gustaría en el otro pase de la temp que agregaran una p90 o una ak47 pero bien pase cod,2,1,2022-04-28T02:54:56Z
https://www.youtube.com/watch?v=RA3XiclLhgk,Because of these battle pass im gonna go back buying every bp again every season,0,0,2022-04-28T00:09:26Z
https://www.youtube.com/watch?v=RA3XiclLhgk,"faced a problem after the last update before the game was working with me average quality, but now it is only low and there is no option for average quality and I updated my device to Android 11 and the same thing there is no option for average quality. Most of her players love her for her realism, beauty, and similarity to Code Warzone, not just because of her professionalism",0,0,2022-04-28T16:21:01Z
